genus,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24,total,superkingdom,kingdom,phylum,class,order,family,tax
Methanomethylophilus,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,12,0,0,0,43,Archaea,Archaea_none,Candidatus Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,Archaea;Archaea_none;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus
Christensenella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,Bacteria,Bacteria_none,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Christensenellales;Christensenellaceae;Christensenella
Acutalibacter,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,45,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Acutalibacteraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Acutalibacter
Caproicibacter,0,0,46,0,0,0,0,0,0,36,91,0,0,0,0,0,0,124,158,0,0,0,164,0,619,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Acutalibacteraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Caproicibacter
Caproiciproducens,0,0,38,0,0,0,0,17,0,13,60,0,0,0,0,0,0,129,122,0,11,0,88,0,478,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Acutalibacteraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Caproiciproducens
Aristaeella,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,74,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Aristaeellaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Aristaeellaceae;Aristaeella
Agathobaculum,0,0,36,0,0,0,0,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,30,0,95,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Butyricicoccaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Agathobaculum
Intestinibacillus,0,0,0,0,0,0,0,41,0,0,18,0,0,0,0,0,0,0,0,0,0,0,29,0,88,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Butyricicoccaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Intestinibacillus
Clostridium,0,0,12,52,0,0,39,62,0,0,88,0,24,0,0,0,0,166,0,0,0,0,230,0,673,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium
Crassaminicella,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Crassaminicella
Proteiniclasticum,0,0,0,46,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,314,0,425,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Proteiniclasticum
Desulfoscipio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Desulfallaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Desulfallaceae;Desulfoscipio
Dehalobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,41,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Dehalobacter
Desulfitobacterium,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,27,0,69,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Desulfitobacterium
Desulfosporosinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Desulfosporosinus
Syntrophobotulus,0,17,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,88,15,0,0,0,40,0,174,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Desulfitobacteriaceae;Syntrophobotulus
Acetobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,113,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Acetobacterium
Eubacterium,0,0,18,0,0,0,0,41,0,0,15,0,0,0,0,0,0,17,50,0,0,0,21,0,162,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium
Sinanaerobacter,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,86,0,0,0,0,27,0,135,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Sinanaerobacter
Flintibacter,0,0,0,0,0,0,0,155,0,13,74,0,0,0,0,0,0,18,0,0,18,0,71,0,349,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Flintibacter
Intestinimonas,0,0,0,0,0,0,0,77,0,29,72,0,0,0,0,0,0,0,0,0,32,0,156,0,366,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Intestinimonas
Massilistercora,0,0,0,0,0,0,26,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Massilistercora
Proteiniborus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,13,0,23,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Proteiniborus
Maliibacterium,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,56,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Maliibacteriaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Maliibacteriaceae;Maliibacterium
Acetivibrio,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,134,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Acetivibrio
Anaerotruncus,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,197,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus
Caproicibacterium,0,0,11,0,0,0,0,67,0,0,0,0,0,0,0,0,0,27,2076,0,0,0,125,0,2306,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium
Dysosmobacter,0,0,0,0,0,0,0,140,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter
Ethanoligenens,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,185,0,0,0,67,0,267,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ethanoligenens
Faecalibacterium,0,0,0,0,0,0,0,440,0,311,317,0,0,0,0,0,0,0,0,0,281,0,436,0,1785,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium
Flavonifractor,0,0,21,0,0,0,42,318,0,26,69,0,0,0,0,0,0,41,23,0,38,0,189,0,767,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Flavonifractor
Lawsonibacter,0,0,0,0,0,26,0,258,0,27,35,0,0,0,0,0,0,0,0,0,15,0,96,0,457,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Lawsonibacter
Oscillibacter,50,0,134,0,0,0,0,259,0,86,199,0,0,0,0,0,0,69,18,0,53,0,73,0,941,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Oscillibacter
Petroclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Petroclostridium
Pusillibacter,0,0,46,0,0,0,0,62,0,49,71,0,0,0,0,0,0,47,19,0,47,0,68,0,409,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pusillibacter
Ruminiclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,32,0,42,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminiclostridium
Ruminococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,15,0,34,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus
Ruthenibacterium,0,0,0,0,0,0,0,34,0,0,68,0,0,0,0,0,0,0,0,0,0,0,20,0,122,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium
Solibaculum,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,75,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Solibaculum
Subdoligranulum,0,0,0,0,0,0,0,209,0,25,59,0,0,0,0,0,0,0,0,0,18,0,86,0,397,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum
Thermocaproicibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,12,0,31,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Thermocaproicibacter
Vescimonas,0,0,25,0,0,0,0,149,0,141,188,0,0,0,0,0,0,96,33,0,114,0,477,0,1223,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Vescimonas
Dehalobacterium,0,0,0,18,0,0,0,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,104,0,153,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Dehalobacterium
Syntrophomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,156,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Syntrophomonadaceae;Syntrophomonas
Anaerotignum,15,180,25,27,0,0,0,0,0,0,68,0,0,0,0,0,0,3221,0,0,12,0,71,0,3619,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum
Defluviitalea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Defluviitaleaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitalea
Agathobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,43,0,0,0,69,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter
Anaerobutyricum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,49,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum
Anaerocolumna,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,37,0,0,0,0,47,0,111,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerocolumna
Anaeropeptidivorans,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,17,0,52,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaeropeptidivorans
Blautia,0,0,0,0,0,0,0,139,0,0,29,0,0,0,0,0,0,0,0,0,0,0,74,0,242,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia
Butyrivibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio
Chordicoccus,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,48,0,0,0,40,0,108,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Chordicoccus
Claveliimonas,0,0,0,0,0,0,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Claveliimonas
Coprococcus,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,138,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus
Dorea,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,43,0,272,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea
Enterocloster,0,0,0,0,0,0,19,67,0,0,36,0,0,0,0,0,0,0,0,0,0,0,68,0,190,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster
Herbinix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Herbinix
Hungatella,0,0,0,0,0,0,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,71,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella
Kineothrix,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Kineothrix
Lachnoclostridium,0,0,0,0,0,0,30,152,0,0,15,0,0,0,0,0,0,18,361,0,0,0,0,0,576,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium
Lacrimispora,0,68,0,0,0,0,0,31,0,0,39,0,0,0,0,0,0,555,0,0,0,0,40,0,733,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lacrimispora
Marvinbryantia,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,42,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia
Mediterraneibacter,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter
Novisyntrophococcus,0,0,0,35,0,0,0,0,0,0,15,0,0,0,0,0,0,82,0,0,0,0,42,0,174,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Novisyntrophococcus
Qiania,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Qiania
Roseburia,0,0,0,0,0,0,0,49,0,0,29,0,0,0,0,0,0,0,0,0,0,0,88,0,166,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia
Sellimonas,0,0,0,0,0,0,148,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas
Simiaoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Simiaoa
Wansuia,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Wansuia
Vallitalea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,Bacteria,Bacteria_none,Bacillota,Clostridia,Lachnospirales,Vallitaleaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Vallitaleaceae;Vallitalea
Moorella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,Bacteria,Bacteria_none,Bacillota,Clostridia,Moorellales,Moorellaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Moorellales;Moorellaceae;Moorella
Aminipila,0,25,25,16,0,0,0,0,0,0,48,0,0,0,0,0,0,352,0,0,14,0,188,0,668,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Anaerovoracaceae;Aminipila
Acetoanaerobium,0,0,0,0,0,0,26,193,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,250,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Filifactoraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Filifactoraceae;Acetoanaerobium
Alkaliphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Natronincolaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Natronincolaceae;Alkaliphilus
Peptoclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Peptoclostridiaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Peptoclostridiaceae;Peptoclostridium
Clostridioides,0,0,0,0,0,0,0,46,0,0,47,0,0,0,0,0,0,22,31,0,0,0,85,0,231,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides
Peptostreptococcus,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,24,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus
Geosporobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,Bacteria,Bacteria_none,Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Peptostreptococcales;Thermotaleaceae;Geosporobacter
Aceticella,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Aceticella
Carboxydothermus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,796,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Carboxydothermus
Turicibacter,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Turicibacteraceae;Turicibacter
Acidaminococcus,0,0,0,0,0,0,0,0,0,0,901,0,28,0,0,0,0,0,92,0,0,0,0,0,1021,Bacteria,Bacteria_none,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Bacteria;Bacteria_none;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus
Phascolarctobacterium,0,0,60,0,0,0,216,0,22,78,35,0,127,0,0,0,0,35,0,0,0,0,0,28,601,Bacteria,Bacteria_none,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Bacteria;Bacteria_none;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium
Megamonas,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Bacteria,Bacteria_none,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Bacteria;Bacteria_none;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Megamonas
Selenomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,Bacteria,Bacteria_none,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Bacteria;Bacteria_none;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas
Anaeromusa,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Bacteria,Bacteria_none,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Bacteria;Bacteria_none;Bacillota;Negativicutes;Selenomonadales;Sporomusaceae;Anaeromusa
Pelosinus,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Bacteria,Bacteria_none,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Bacteria;Bacteria_none;Bacillota;Negativicutes;Selenomonadales;Sporomusaceae;Pelosinus
